product,price_per_unit,cost_per_unit,discount_rate,mean_units,std_units,mean_sales,std_sales,mean_profit,std_profit
Premium_Laptop,800,500,0,50,5,40000,4000,15000,1500
Premium_Laptop,800,500,15,75,8,51000,5100,22500,2250
Premium_Laptop,800,500,20,90,9,57600,5760,27000,2700
Premium_Laptop,800,500,30,130,13,72800,7280,39000,3900
Gaming_Mouse,60,20,0,200,20,12000,1200,8000,800
Gaming_Mouse,60,20,15,320,32,16320,1632,11560,1156
Gaming_Mouse,60,20,20,420,42,20160,2016,14280,1428
Gaming_Mouse,60,20,30,650,65,27300,2730,19500,1950
Wireless_Keyboard,120,60,0,150,15,18000,1800,9000,900
Wireless_Keyboard,120,60,15,190,19,19380,1938,10830,1083
Wireless_Keyboard,120,60,20,230,23,22080,2208,12420,1242
Wireless_Keyboard,120,60,30,320,32,26880,2688,16800,1680
4K_Monitor,450,270,0,80,8,36000,3600,14400,1440
4K_Monitor,450,270,15,100,10,38250,3825,17250,1725
4K_Monitor,450,270,20,120,12,43200,4320,21600,2160
4K_Monitor,450,270,30,170,17,53550,5355,31500,3150
USB_Hub,35,15,0,300,30,10500,1050,6000,600
USB_Hub,35,15,15,450,45,13387,1339,8775,878
USB_Hub,35,15,20,600,60,16800,1680,11400,1140
USB_Hub,35,15,30,950,95,23275,2328,16625,1663
Bluetooth_Speaker,90,45,0,180,18,16200,1620,8100,810
Bluetooth_Speaker,90,45,15,230,23,17595,1760,9315,932
Bluetooth_Speaker,90,45,20,280,28,20160,2016,11340,1134
Bluetooth_Speaker,90,45,30,400,40,25200,2520,14400,1440
Phone_Charger,25,8,0,400,40,10000,1000,6800,680
Phone_Charger,25,8,15,550,55,11687,1169,8162,816
Phone_Charger,25,8,20,720,72,14400,1440,9720,972
Phone_Charger,25,8,30,1100,110,19250,1925,13750,1375
Tablet_Stand,40,20,0,250,25,10000,1000,5000,500
Tablet_Stand,40,20,15,320,32,10880,1088,6080,608
Tablet_Stand,40,20,20,400,40,12800,1280,7200,720
Tablet_Stand,40,20,30,580,58,16240,1624,9860,986
Wireless_Earbuds,180,90,0,120,12,21600,2160,10800,1080
Wireless_Earbuds,180,90,15,150,15,22950,2295,12150,1215
Wireless_Earbuds,180,90,20,180,18,28800,2880,16200,1620
Wireless_Earbuds,180,90,30,250,25,31500,3150,18750,1875
Power_Bank,75,35,0,220,22,16500,1650,8800,880
Power_Bank,75,35,15,280,28,17850,1785,10500,1050
Power_Bank,75,35,20,340,34,20400,2040,12240,1224
Power_Bank,75,35,30,480,48,25200,2520,15360,1536
