product,price_per_unit,cost_per_unit,discount_rate,mean_units,std_units,mean_sales,std_sales,mean_profit,std_profit
Premium_Laptop,800,500,0,50,5,40000,4000,15000,1500
Premium_Laptop,800,500,5,65,7,49400,4940,18525,1853
Premium_Laptop,800,500,10,85,9,61200,6120,23800,2380
Premium_Laptop,800,500,20,120,12,76800,7680,31200,3120
Gaming_Mouse,60,20,0,200,20,12000,1200,8000,800
Gaming_Mouse,60,20,5,280,28,15960,1596,10640,1064
Gaming_Mouse,60,20,10,400,40,21600,2160,14400,1440
Gaming_Mouse,60,20,20,600,60,28800,2880,19200,1920
Wireless_Keyboard,120,60,0,150,15,18000,1800,9000,900
Wireless_Keyboard,120,60,5,180,18,20520,2052,10260,1026
Wireless_Keyboard,120,60,10,220,22,23760,2376,11880,1188
Wireless_Keyboard,120,60,20,280,28,26880,2688,13440,1344
4K_Monitor,450,270,0,80,8,36000,3600,14400,1440
4K_Monitor,450,270,5,95,10,40612,4061,16245,1625
4K_Monitor,450,270,10,115,12,46575,4658,18630,1863
4K_Monitor,450,270,20,150,15,54000,5400,21600,2160
USB_Hub,35,15,0,300,30,10500,1050,6000,600
USB_Hub,35,15,5,420,42,14175,1418,8190,819
USB_Hub,35,15,10,600,60,18900,1890,11400,1140
USB_Hub,35,15,20,900,90,25200,2520,15300,1530
Bluetooth_Speaker,90,45,0,180,18,16200,1620,8100,810
Bluetooth_Speaker,90,45,5,220,22,18810,1881,9405,941
Bluetooth_Speaker,90,45,10,270,27,21870,2187,10935,1094
Bluetooth_Speaker,90,45,20,350,35,25200,2520,12600,1260
Phone_Charger,25,8,0,400,40,10000,1000,6800,680
Phone_Charger,25,8,5,520,52,12350,1235,8320,832
Phone_Charger,25,8,10,680,68,15300,1530,10200,1020
Phone_Charger,25,8,20,1000,100,20000,2000,13600,1360
Tablet_Stand,40,20,0,250,25,10000,1000,5000,500
Tablet_Stand,40,20,5,300,30,11400,1140,5700,570
Tablet_Stand,40,20,10,360,36,12960,1296,6480,648
Tablet_Stand,40,20,20,450,45,14400,1440,7200,720
Wireless_Earbuds,180,90,0,120,12,21600,2160,10800,1080
Wireless_Earbuds,180,90,5,140,14,23940,2394,11970,1197
Wireless_Earbuds,180,90,10,165,17,26730,2673,13365,1337
Wireless_Earbuds,180,90,20,200,20,28800,2880,14400,1440
Power_Bank,75,35,0,220,22,16500,1650,8800,880
Power_Bank,75,35,5,260,26,18525,1853,9750,975
Power_Bank,75,35,10,310,31,20925,2093,11160,1116
Power_Bank,75,35,20,380,38,22800,2280,12160,1216
